file,parameter,update
40_A4_10.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,APP: 'None' -> '电池电源类'
40_A4_10.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,APP: '电池电源类' -> '电池-虚拟电量'
40_A4_10.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,bool: 'None' -> 'double'
40_A4_10.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,FALSE: 'None' -> '-0.328463'
40_A4_10.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,Unnamed: 11: 'None' -> '传感器-气压防碰撞'
40_A4_10.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,Unnamed: 12: 'None' -> '防碰撞功能（气压）'
40_A4_10.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,Unnamed: 14: 'None' -> '/device/protector/protector4/screened'
40_A4_10.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,Unnamed: 15: 'None' -> '防撞条4屏蔽'
40_A4_10.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,Added Unnamed: 16: '打开:屏蔽防撞条功能，关闭:打开防撞条功能'
40_A4_10.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/chassis/virtual_battery/driver_to_battery_voltage_compensate,Unnamed: 20: 'None' -> 'FALSE'
40_A4_10.csv,/strategy/elevator_base/get_out_parking_dis,APP: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_base/get_out_parking_dis,APP: '梯控' -> '梯控-出梯'
40_A4_10.csv,/strategy/elevator_base/get_out_parking_dis,不用了: 'None' -> '出梯停障距离'
40_A4_10.csv,/strategy/elevator_base/get_out_parking_dis,bool: 'None' -> 'double'
40_A4_10.csv,/strategy/elevator_base/get_out_parking_dis,FALSE: 'None' -> '0.1'
40_A4_10.csv,/strategy/elevator_base/get_out_parking_dis,Unnamed: 11: 'None' -> '设备寿命'
40_A4_10.csv,/strategy/elevator_base/get_out_parking_dis,Unnamed: 12: 'None' -> '设备寿命'
40_A4_10.csv,/strategy/elevator_base/get_out_parking_dis,Unnamed: 14: 'None' -> '/device/track_motor/mileage_alert'
40_A4_10.csv,/strategy/elevator_base/get_out_parking_dis,Unnamed: 15: 'None' -> '不再使用'
40_A4_10.csv,/strategy/elevator_base/get_out_parking_dis,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/elevator_base/get_out_parking_dis,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/strategy/elevator_base/get_out_parking_dis,Unnamed: 19: 'None' -> '1000000.0'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,APP: 'None' -> '电池电源类'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,APP: '电池电源类' -> '低l功耗功能'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,"功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '功能说明：若打开了low_power_mode_enable，low_power_mode_prohibit_timer内没有定时任务，且机器人已经空闲了low_power_mode_timer分钟，机器人会进行低功能模式；
低功耗功能说明：https://gaussian.yuque.com/od6ghz/no74yv/yv9vidp23w7s7xya?singleDoc# 《低功耗闭环方案》'"
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,不用了: 'None' -> 'N分钟有定时任务计划，不进入低功耗'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,Unnamed: 7: 'None' -> '10.0'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,Unnamed: 8: 'None' -> '60.0'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,FALSE: 'None' -> '30'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,Unnamed: 11: 'None' -> '传感器-气压防碰撞'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,Unnamed: 12: 'None' -> '防碰撞功能（气压）'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,Unnamed: 14: 'None' -> '/device/anti_drop/anti_drop0/distance_threshold'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,Unnamed: 19: 'None' -> '2.0'
40_A4_10.csv,/strategy/console/low_power_mode_prohibit_timer,Unnamed: 20: 'None' -> '0.8'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,APP: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,APP: '梯控' -> '梯控-候梯'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,不用了: 'None' -> '候梯超时时长'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,Unnamed: 8: 'None' -> '864000.0'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,FALSE: 'None' -> '300'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,Unnamed: 11: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,Unnamed: 12: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,Unnamed: 14: 'None' -> '/strategy/elevator_controller/take_elevator_retry_times'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,Unnamed: 15: 'None' -> '梯控重试次数，单位次，除了进梯出梯之外，其他的重试次数'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,Unnamed: 19: 'None' -> '864000.0'
40_A4_10.csv,/strategy/elevator_controller/waiting_elevator_timeout,Unnamed: 20: 'None' -> '5'
40_A4_10.csv,/device/network/disable_upper_wifi_module,APP: 'None' -> '无线通讯类'
40_A4_10.csv,/device/network/disable_upper_wifi_module,APP: '无线通讯类' -> 'WIFI'
40_A4_10.csv,/device/network/disable_upper_wifi_module,"功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '功能描述：机器人下位机或上位机安装有wifi模块，此参数可以决定是启用上位机WIFI,还是启用下位机WIFI；'"
40_A4_10.csv,/device/network/disable_upper_wifi_module,不用了: 'None' -> '不启用上位机WIFI开关'
40_A4_10.csv,/device/network/disable_upper_wifi_module,"Unnamed: 5: 'None' -> '打开：不启用上位机WIFI； 
关闭：启用上位机WIFI；'"
40_A4_10.csv,/device/network/disable_upper_wifi_module,bool: 'None' -> 'bool'
40_A4_10.csv,/device/network/disable_upper_wifi_module,FALSE: 'None' -> 'FALSE'
40_A4_10.csv,/device/network/disable_upper_wifi_module,Unnamed: 11: 'None' -> '梯控'
40_A4_10.csv,/device/network/disable_upper_wifi_module,Unnamed: 12: 'None' -> '梯控-进梯'
40_A4_10.csv,/device/network/disable_upper_wifi_module,Unnamed: 14: 'None' -> '/strategy/elevator_controller/limit_times_enter_failed'
40_A4_10.csv,/device/network/disable_upper_wifi_module,Unnamed: 15: 'None' -> '如果达到多少次进梯失败，就会报一次告警'
40_A4_10.csv,/device/network/disable_upper_wifi_module,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/device/network/disable_upper_wifi_module,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/device/network/disable_upper_wifi_module,Unnamed: 19: 'None' -> '864000.0'
40_A4_10.csv,/device/network/disable_upper_wifi_module,Unnamed: 20: 'None' -> '3'
40_A4_10.csv,/strategy/console/disable_select_point_init_new,APP: 'None' -> '扫图/定位/初步化'
40_A4_10.csv,/strategy/console/disable_select_point_init_new,APP: '扫图/定位/初步化' -> '隐藏选点定位功能'
40_A4_10.csv,/strategy/console/disable_select_point_init_new,不用了: 'None' -> '隐藏选点定位 功能开关'
40_A4_10.csv,/strategy/console/disable_select_point_init_new,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/console/disable_select_point_init_new,FALSE: 'None' -> 'FALSE'
40_A4_10.csv,/strategy/console/disable_select_point_init_new,Unnamed: 11: 'None' -> '扫图/定位/初步化'
40_A4_10.csv,/strategy/console/disable_select_point_init_new,Unnamed: 12: 'None' -> '开机初步化'
40_A4_10.csv,/strategy/console/disable_select_point_init_new,Unnamed: 14: 'None' -> '/strategy/console/auto_initialize'
40_A4_10.csv,/strategy/console/disable_select_point_init_new,Unnamed: 15: 'None' -> '开机后自动初始化'
40_A4_10.csv,/strategy/console/disable_select_point_init_new,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/console/disable_select_point_init_new,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,APP: 'None' -> 'DL-感知'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,APP: 'DL-感知' -> '模型开关'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,不用了: 'None' -> 'xfy模型'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,FALSE: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,Unnamed: 11: 'None' -> 'APP'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,Unnamed: 12: 'None' -> '屏蔽不影响任务的告警'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,Added Unnamed: 13: '参数打开后：机器人端与掌上高仙 就看不到不影响任务的告警了；'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,Unnamed: 14: 'None' -> '/strategy/checker/less_warning'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,Unnamed: 15: 'None' -> '屏蔽不影响任务的告警；（机器人端与掌上高仙）'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,Unnamed: 16: 'None' -> '打开：会在机器端和掌上高仙屏蔽掉不影响任务的告警，只在云平台显示'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/dl_infer/open_xyf_detect,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,APP: 'None' -> '扫图/定位/初步化'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,APP: '扫图/定位/初步化' -> '扫图-内存限制'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,"功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '上线版本：
下线版本：
功能描述：
当内存占用超过first_mapping_memory_used_threshold时，APP提示请尽快保存地图；
当内存占用超过second_mapping_memory_used_threshold，提示即将强制保存地图告警；
当内存占用超过third_mapping_memory_used_threshold，触发强制保存地图'"
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,不用了: 'None' -> '触发强制保存地图的内存占用阈值'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,Unnamed: 5: 'None' -> '超过阈值时，触发强制保存地图'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,bool: 'None' -> 'double'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,FALSE: 'None' -> '0.9'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,Unnamed: 11: 'None' -> '扫图/定位/初步化'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,Unnamed: 14: 'None' -> '/gaussian_mapping_v5/MAPPING/POSE_GRAPH/multi_hypothesis_constraint_options/enable'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,Unnamed: 15: 'None' -> '扫图时是否开启多假设评估'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,Unnamed: 16: 'None' -> '超市场景需要再扫图时打开多假设，减少扫图时货架误匹配产生的错误定位跳动'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/third_mapping_memory_used_threshold,Unnamed: 20: 'None' -> 'FALSE'
40_A4_10.csv,/dirty_config/other/escalator_edge,APP: 'None' -> 'DL-感知'
40_A4_10.csv,/dirty_config/other/escalator_edge,APP: 'DL-感知' -> '可通行边缘-扶梯金属边检测功能'
40_A4_10.csv,/dirty_config/other/escalator_edge,不用了: 'None' -> '可通行边缘-扶梯金属边检测功能'
40_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 5: 'None' -> '1:打开；2:关闭'
40_A4_10.csv,/dirty_config/other/escalator_edge,bool: 'None' -> 'int'
40_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 7: 'None' -> '1.0'
40_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 8: 'None' -> '2.0'
40_A4_10.csv,/dirty_config/other/escalator_edge,FALSE: 'None' -> '1'
40_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 11: 'None' -> 'APP'
40_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 12: 'None' -> 'app界面lora定制'
40_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 13: 'None' -> '功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9'
40_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 14: 'None' -> '/strategy/console/hide_product_information'
40_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 15: 'None' -> '不用了'
40_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 20: 'None' -> 'FALSE'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,APP: 'None' -> '日清检测'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,APP: '日清检测' -> '日清检测'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,Unnamed: 7: 'None' -> '1.0'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,Unnamed: 8: 'None' -> '100.0'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,FALSE: 'None' -> '10'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,Unnamed: 11: 'None' -> '任务类'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,Unnamed: 12: 'None' -> '未清洁区域'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,Unnamed: 14: 'None' -> '/strategy/console/auto_abandon_uncovered_area'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,Unnamed: 15: 'None' -> '任务完成后自动放弃未清洁区域'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/console/daily_clean_trigger_40_dust_pkg_cd,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/device/scrubber/enable_seat_switch,APP: 'None' -> '设备检测'
40_A4_10.csv,/device/scrubber/enable_seat_switch,APP: '设备检测' -> '踏板在位检测'
40_A4_10.csv,/device/scrubber/enable_seat_switch,不用了: 'None' -> '使能踏板检测功能'
40_A4_10.csv,/device/scrubber/enable_seat_switch,"Unnamed: 5: 'None' -> 'true:检测踏板抬起放下； 
false:检测踏板抬起放下；'"
40_A4_10.csv,/device/scrubber/enable_seat_switch,bool: 'None' -> 'bool'
40_A4_10.csv,/device/scrubber/enable_seat_switch,FALSE: 'None' -> 'TRUE'
40_A4_10.csv,/device/scrubber/enable_seat_switch,Unnamed: 11: 'None' -> '扫图/定位/初步化'
40_A4_10.csv,/device/scrubber/enable_seat_switch,Unnamed: 12: 'None' -> '扫图-内存限制'
40_A4_10.csv,/device/scrubber/enable_seat_switch,"Unnamed: 13: 'None' -> '上线版本：
下线版本：
功能描述：
当内存占用超过first_mapping_memory_used_threshold时，APP提示请尽快保存地图；
当内存占用超过second_mapping_memory_used_threshold，提示即将强制保存地图告警；
当内存占用超过third_mapping_memory_used_threshold，触发强制保存地图'"
40_A4_10.csv,/device/scrubber/enable_seat_switch,Unnamed: 14: 'None' -> '/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_memory_used_threshold'
40_A4_10.csv,/device/scrubber/enable_seat_switch,Unnamed: 15: 'None' -> '提示尽快保存地图的内存占用阈值'
40_A4_10.csv,/device/scrubber/enable_seat_switch,Unnamed: 16: 'None' -> '超过阈值时，提示请尽快保存地图'
40_A4_10.csv,/device/scrubber/enable_seat_switch,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/device/scrubber/enable_seat_switch,Unnamed: 20: 'None' -> '0.84'
40_A4_10.csv,/strategy/camera_subscribe_imu,APP: 'None' -> 'DL-感知'
40_A4_10.csv,/strategy/camera_subscribe_imu,APP: 'DL-感知' -> '倾斜检测（IMU）'
40_A4_10.csv,/strategy/camera_subscribe_imu,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/camera_subscribe_imu,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/camera_subscribe_imu,FALSE: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/camera_subscribe_imu,Unnamed: 11: 'None' -> 'APP'
40_A4_10.csv,/strategy/camera_subscribe_imu,Unnamed: 12: 'None' -> '隐藏排班任务功能开关'
40_A4_10.csv,/strategy/camera_subscribe_imu,Unnamed: 14: 'None' -> '/strategy/rcc/hide_timer_schedule_task'
40_A4_10.csv,/strategy/camera_subscribe_imu,Unnamed: 15: 'None' -> '掌上高仙隐藏排班任务功能开关'
40_A4_10.csv,/strategy/camera_subscribe_imu,Unnamed: 16: 'None' -> '改成false 就无法创建 定时任务（定时几点开始，几点结束的），创建任务时不显示定时任务类型；'
40_A4_10.csv,/strategy/camera_subscribe_imu,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/camera_subscribe_imu,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,APP: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,APP: 'NUll' -> '设备控制-清洁剂泵'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '重度除油'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,不用了: 'None' -> '吸沫次数'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,FALSE: 'None' -> '0'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,Unnamed: 11: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,Unnamed: 14: 'None' -> '/strategy/console/gohome1_stop_temp_task_cd_before'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,Unnamed: 19: 'None' -> '99999.0'
40_A4_10.csv,/strategy/console/strong_wash_args_foam_num,Unnamed: 20: 'None' -> '0'
40_A4_10.csv,/device/network/ping_hosts,APP: 'None' -> 'NUll'
40_A4_10.csv,/device/network/ping_hosts,不用了: 'None' -> 'NUll'
40_A4_10.csv,/device/network/ping_hosts,bool: 'None' -> 'string'
40_A4_10.csv,/device/network/ping_hosts,"FALSE: 'None' -> '""8.8.8.8,114.114.114.114""'"
40_A4_10.csv,/device/network/ping_hosts,Unnamed: 11: 'None' -> 'DL-感知'
40_A4_10.csv,/device/network/ping_hosts,Unnamed: 12: 'None' -> '数据回流'
40_A4_10.csv,/device/network/ping_hosts,Unnamed: 13: 'None' -> '功能说明：https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
40_A4_10.csv,/device/network/ping_hosts,Unnamed: 14: 'None' -> '/strategy/gs_data_feedback/perc_anti_drop/enable'
40_A4_10.csv,/device/network/ping_hosts,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/device/network/ping_hosts,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/device/network/ping_hosts,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,APP: 'None' -> '传感器-负压传感器'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,APP: '传感器-负压传感器' -> '负压检测-'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,不用了: 'None' -> '使能负压'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,bool: 'None' -> 'bool'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,FALSE: 'None' -> 'FALSE'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,Unnamed: 11: 'None' -> '传感器-超声'
40_A4_10.csv,/device/scrubber/enable_neg_voltage_check,Unnamed: 12: 'None' -> '下位机访问这个超声的次序'
