timestamp,file,parameter,update
2025-07-15T18:09:22.006910,40_A4_10_en.csv,/feature/software/enable_coverage_mode,功能_en: 'None' -> 'Coverage job preference types'
2025-07-15T18:09:22.006910,40_A4_10_en.csv,/feature/software/enable_coverage_mode,参数名称_en: 'None' -> 'Override job preference function switch'
2025-07-15T18:09:22.006911,40_A4_10_en.csv,/feature/software/enable_coverage_mode,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.006911,40_A4_10_en.csv,/feature/software/enable_coverage_mode,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.006912,40_A4_10_en.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/max_bnb_search_window_reduce_linear_rate,﻿﻿﻿分类_en: 'None' -> 'Scan the picture/positioning/preliminary'
2025-07-15T18:09:22.006913,40_A4_10_en.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/max_bnb_search_window_reduce_linear_rate,参数名称_en: 'None' -> 'Search window expansion rate'
2025-07-15T18:09:22.006913,40_A4_10_en.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/max_bnb_search_window_reduce_linear_rate,"参数释义_en: 'None' -> 'When the positioning status is better, reduce the matching search range to avoid no match for the market scenic shelves'"
2025-07-15T18:09:22.006914,40_A4_10_en.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/max_bnb_search_window_reduce_linear_rate,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.006914,40_A4_10_en.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/max_bnb_search_window_reduce_linear_rate,"默认
值_en: 'None' -> '1'"
2025-07-15T18:09:22.006915,40_A4_10_en.csv,/strategy/elevator_controller/elevator_floor_duration,﻿﻿﻿分类_en: 'None' -> '梯控'
2025-07-15T18:09:22.006915,40_A4_10_en.csv,/strategy/elevator_controller/elevator_floor_duration,功能_en: 'None' -> 'Ladder control-Called ladder'
2025-07-15T18:09:22.006916,40_A4_10_en.csv,/strategy/elevator_controller/elevator_floor_duration,"参数名称_en: 'None' -> 'During the call process, if the elevator has not moved for a long time, an alarm will be reported.'"
2025-07-15T18:09:22.006916,40_A4_10_en.csv,/strategy/elevator_controller/elevator_floor_duration,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.006917,40_A4_10_en.csv,/strategy/elevator_controller/elevator_floor_duration,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.006917,40_A4_10_en.csv,/strategy/elevator_controller/elevator_floor_duration,"上
限_en: 'None' -> '864000.0'"
2025-07-15T18:09:22.006918,40_A4_10_en.csv,/strategy/elevator_controller/elevator_floor_duration,"默认
值_en: 'None' -> '120'"
2025-07-15T18:09:22.006919,40_A4_10_en.csv,/device/scrubber/disinfection_storage_max_time,﻿﻿﻿分类_en: 'None' -> 'Equipment Control-Atomizer'
2025-07-15T18:09:22.006919,40_A4_10_en.csv,/device/scrubber/disinfection_storage_max_time,参数名称_en: 'None' -> 'Maximum time for disinfectant to be placed'
2025-07-15T18:09:22.006920,40_A4_10_en.csv,/device/scrubber/disinfection_storage_max_time,参数释义_en: 'None' -> 'Maximum time for disinfectant to be placed'
2025-07-15T18:09:22.006920,40_A4_10_en.csv,/device/scrubber/disinfection_storage_max_time,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.006921,40_A4_10_en.csv,/device/scrubber/disinfection_storage_max_time,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.006921,40_A4_10_en.csv,/device/scrubber/disinfection_storage_max_time,"上
限_en: 'None' -> '10000.0'"
2025-07-15T18:09:22.006922,40_A4_10_en.csv,/device/scrubber/disinfection_storage_max_time,"默认
值_en: 'None' -> '72'"
2025-07-15T18:09:22.006923,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_voltage_setting,﻿﻿﻿分类_en: 'None' -> 'Sensor - Negative Pressure Sensor'
2025-07-15T18:09:22.006923,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_voltage_setting,功能_en: 'None' -> 'Negative pressure detection-'
2025-07-15T18:09:22.006924,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_voltage_setting,"功能说明_en: 'None' -> 'Function description: By detecting the negative air pressure of the water tank, we can determine whether the sewage suction pipe is blocked and whether it is leaking;'"
2025-07-15T18:09:22.006924,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_voltage_setting,参数名称_en: 'None' -> 'Low voltage alarm threshold'
2025-07-15T18:09:22.006925,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_voltage_setting,参数释义_en: 'None' -> 'Low voltage alarm threshold'
2025-07-15T18:09:22.006925,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_voltage_setting,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.006926,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_voltage_setting,"默认
值_en: 'None' -> '""3.5, 3.3, 3.1, 3.0, 2.5, 2.4, 2.2""'"
2025-07-15T18:09:22.006927,40_A4_10_en.csv,/strategy/console/enable_short_distance_move,﻿﻿﻿分类_en: 'None' -> '任务类'
2025-07-15T18:09:22.006927,40_A4_10_en.csv,/strategy/console/enable_short_distance_move,功能_en: 'None' -> 'Manual movement of short distances when locking the screen during task'
2025-07-15T18:09:22.006928,40_A4_10_en.csv,/strategy/console/enable_short_distance_move,参数名称_en: 'None' -> 'Short-range movement function switch when locking the screen;'
2025-07-15T18:09:22.006929,40_A4_10_en.csv,/strategy/console/enable_short_distance_move,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.006929,40_A4_10_en.csv,/strategy/console/enable_short_distance_move,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.006930,40_A4_10_en.csv,/strategy/gs_work_station/shout_down_dirty_water_delay,﻿﻿﻿分类_en: 'None' -> 'Pot/charge/add drainage'
2025-07-15T18:09:22.006930,40_A4_10_en.csv,/strategy/gs_work_station/shout_down_dirty_water_delay,参数名称_en: 'None' -> 'Delay the time to determine the sewage empty after drainage'
2025-07-15T18:09:22.006931,40_A4_10_en.csv,/strategy/gs_work_station/shout_down_dirty_water_delay,"参数释义_en: 'None' -> 'After the sewage discharge is over, you can only leave the pile after delaying the configuration time.'"
2025-07-15T18:09:22.006931,40_A4_10_en.csv,/strategy/gs_work_station/shout_down_dirty_water_delay,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.006932,40_A4_10_en.csv,/strategy/move_base/mos_off_max_vel,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.006933,40_A4_10_en.csv,/strategy/move_base/mos_off_max_vel,功能_en: 'None' -> 'Battery charging mos disconnect speed limit'
2025-07-15T18:09:22.006934,40_A4_10_en.csv,/strategy/move_base/mos_off_max_vel,"功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/vhfwq2/zc0zl8/iefcfr78npkgx6zn?singleDoc# ""Battery Charging MOS Disconnect Processing Logic""'"
2025-07-15T18:09:22.006935,40_A4_10_en.csv,/strategy/move_base/mos_off_max_vel,"参数名称_en: 'None' -> 'When the charging MOS is disconnected, the maximum running speed of the robot'"
2025-07-15T18:09:22.006935,40_A4_10_en.csv,/strategy/move_base/mos_off_max_vel,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.006936,40_A4_10_en.csv,/strategy/move_base/mos_off_max_vel,"下
限_en: 'None' -> '0.1'"
2025-07-15T18:09:22.006936,40_A4_10_en.csv,/strategy/move_base/mos_off_max_vel,"上
限_en: 'None' -> '1.0'"
2025-07-15T18:09:22.006937,40_A4_10_en.csv,/strategy/move_base/mos_off_max_vel,"默认
值_en: 'None' -> '0.3'"
2025-07-15T18:09:22.006938,40_A4_10_en.csv,/strategy/gs_data_feedback/camera_interference_detect/enable,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.006938,40_A4_10_en.csv,/strategy/gs_data_feedback/camera_interference_detect/enable,功能_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.006939,40_A4_10_en.csv,/strategy/gs_data_feedback/camera_interference_detect/enable,功能说明_en: 'None' -> 'Deep Learning Data Reflow'
2025-07-15T18:09:22.006939,40_A4_10_en.csv,/strategy/gs_data_feedback/camera_interference_detect/enable,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.006940,40_A4_10_en.csv,/strategy/gs_data_feedback/camera_interference_detect/enable,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.006940,40_A4_10_en.csv,/strategy/gs_data_feedback/camera_interference_detect/enable,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.006941,40_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd_before,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.006941,40_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd_before,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.006942,40_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd_before,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.006942,40_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd_before,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.006943,40_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd_before,"上
限_en: 'None' -> '99999.0'"
2025-07-15T18:09:22.006944,40_A4_10_en.csv,/strategy/console/gohome1_stop_temp_task_cd_before,"默认
值_en: 'None' -> '0'"
2025-07-15T18:09:22.006945,40_A4_10_en.csv,/strategy/move_base/enable_point_cloud_recovery,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.006945,40_A4_10_en.csv,/strategy/move_base/enable_point_cloud_recovery,功能_en: 'None' -> 'Retreat function'
2025-07-15T18:09:22.006946,40_A4_10_en.csv,/strategy/move_base/enable_point_cloud_recovery,"功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/pnc/yu7uqr/fs9zswtbtu8y6mn8?singleDoc# ""Introduction to the constraints of the backward escape switch""'"
2025-07-15T18:09:22.006946,40_A4_10_en.csv,/strategy/move_base/enable_point_cloud_recovery,参数名称_en: 'None' -> 'Allow point cloud escape switch'
2025-07-15T18:09:22.006947,40_A4_10_en.csv,/strategy/move_base/enable_point_cloud_recovery,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.006947,40_A4_10_en.csv,/strategy/move_base/enable_point_cloud_recovery,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.006948,40_A4_10_en.csv,/strategy/chassis/low_sum_vel_diff,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.006948,40_A4_10_en.csv,/strategy/chassis/low_sum_vel_diff,参数名称_en: 'None' -> 'The threshold value of the accumulated low speed speed difference (speed)'
2025-07-15T18:09:22.006949,40_A4_10_en.csv,/strategy/chassis/low_sum_vel_diff,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.006949,40_A4_10_en.csv,/strategy/chassis/low_sum_vel_diff,"默认
值_en: 'None' -> '2.2'"
2025-07-15T18:09:22.006950,40_A4_10_en.csv,/device/ultrasonic/ultrasonic3/screened,﻿﻿﻿分类_en: 'None' -> 'Sensor-ultrasound'
2025-07-15T18:09:22.006951,40_A4_10_en.csv,/device/ultrasonic/ultrasonic3/screened,功能_en: 'None' -> 'Ultrasonic shielding function switch'
2025-07-15T18:09:22.006951,40_A4_10_en.csv,/device/ultrasonic/ultrasonic3/screened,参数名称_en: 'None' -> 'Ultrasonic 3 switch'
2025-07-15T18:09:22.006952,40_A4_10_en.csv,/device/ultrasonic/ultrasonic3/screened,参数释义_en: 'None' -> 'Close: Use ultrasound; Turn on: Don't use ultrasound'
2025-07-15T18:09:22.006953,40_A4_10_en.csv,/device/ultrasonic/ultrasonic3/screened,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.006953,40_A4_10_en.csv,/device/ultrasonic/ultrasonic3/screened,"默认
值_en: 'None' -> 'FALSE'"
2025-07-15T18:09:22.006954,40_A4_10_en.csv,/strategy/console/dirty_water_full_filter_time,﻿﻿﻿分类_en: 'None' -> 'Equipment inspection'
2025-07-15T18:09:22.006954,40_A4_10_en.csv,/strategy/console/dirty_water_full_filter_time,功能_en: 'None' -> 'Equipment status detection'
2025-07-15T18:09:22.006955,40_A4_10_en.csv,/strategy/console/dirty_water_full_filter_time,参数名称_en: 'None' -> 'Sewage tank full filtration time'
2025-07-15T18:09:22.006955,40_A4_10_en.csv,/strategy/console/dirty_water_full_filter_time,"参数释义_en: 'None' -> 'After the sewage tank reaches 100% and continues to dirty_water_full_filter_time, the newspaper water tank is empty;'"
2025-07-15T18:09:22.006956,40_A4_10_en.csv,/strategy/console/dirty_water_full_filter_time,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.006963,40_A4_10_en.csv,/strategy/console/dirty_water_full_filter_time,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.006966,40_A4_10_en.csv,/strategy/console/dirty_water_full_filter_time,"上
限_en: 'None' -> '3600.0'"
2025-07-15T18:09:22.006966,40_A4_10_en.csv,/strategy/console/dirty_water_full_filter_time,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.006967,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable_warning_trigger,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.006968,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable_warning_trigger,功能_en: 'None' -> 'Data reflow'
2025-07-15T18:09:22.006968,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable_warning_trigger,功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
2025-07-15T18:09:22.006969,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable_warning_trigger,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.006969,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable_warning_trigger,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.006970,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable_warning_trigger,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.006970,40_A4_10_en.csv,/strategy/checker/less_warning,﻿﻿﻿分类_en: 'None' -> 'APP'
2025-07-15T18:09:22.006971,40_A4_10_en.csv,/strategy/checker/less_warning,功能_en: 'None' -> 'Block alarms that do not affect tasks'
2025-07-15T18:09:22.006972,40_A4_10_en.csv,/strategy/checker/less_warning,功能说明_en: 'None' -> 'After the parameters are turned on: the robot end and the high immortal on the palm will not see the alarm that does not affect the task;'
2025-07-15T18:09:22.006972,40_A4_10_en.csv,/strategy/checker/less_warning,参数名称_en: 'None' -> 'Block alarms that do not affect the task; (Robot end and high immortal on the palm)'
2025-07-15T18:09:22.006973,40_A4_10_en.csv,/strategy/checker/less_warning,参数释义_en: 'None' -> 'Open: The alarms that will not affect the task will be blocked on the machine and the palm of your hand will be displayed only on the cloud platform.'
2025-07-15T18:09:22.006974,40_A4_10_en.csv,/strategy/checker/less_warning,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.006974,40_A4_10_en.csv,/strategy/checker/less_warning,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.006975,40_A4_10_en.csv,/strategy/gs_data_feedback/perc_anti_drop/enable,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.006976,40_A4_10_en.csv,/strategy/gs_data_feedback/perc_anti_drop/enable,功能_en: 'None' -> 'Data reflow'
2025-07-15T18:09:22.006976,40_A4_10_en.csv,/strategy/gs_data_feedback/perc_anti_drop/enable,功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
2025-07-15T18:09:22.006977,40_A4_10_en.csv,/strategy/gs_data_feedback/perc_anti_drop/enable,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.006977,40_A4_10_en.csv,/strategy/gs_data_feedback/perc_anti_drop/enable,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.006978,40_A4_10_en.csv,/strategy/gs_data_feedback/perc_anti_drop/enable,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.006978,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_floating_ratio,﻿﻿﻿分类_en: 'None' -> 'Sensor - Negative Pressure Sensor'
2025-07-15T18:09:22.006979,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_floating_ratio,功能_en: 'None' -> 'Negative pressure detection-'
2025-07-15T18:09:22.006979,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_floating_ratio,参数名称_en: 'None' -> 'Abnormal voltage (slightly low) floating ratio'
2025-07-15T18:09:22.006980,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_floating_ratio,参数释义_en: 'None' -> 'Voltage abnormality (slightly low) floating ratio (0->100) unit %'
2025-07-15T18:09:22.006981,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_floating_ratio,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.006981,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_floating_ratio,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.006982,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_floating_ratio,"上
限_en: 'None' -> '100.0'"
2025-07-15T18:09:22.006982,40_A4_10_en.csv,/device/scrubber/suction_pressure_beneath_limit_floating_ratio,"默认
值_en: 'None' -> '0'"
2025-07-15T18:09:22.006983,40_A4_10_en.csv,/device/scrubber/ordinary_dust_push_usage_alert,﻿﻿﻿分类_en: 'None' -> 'Equipment life'
2025-07-15T18:09:22.006984,40_A4_10_en.csv,/device/scrubber/ordinary_dust_push_usage_alert,功能_en: 'None' -> 'Equipment life'
2025-07-15T18:09:22.006985,40_A4_10_en.csv,/device/scrubber/ordinary_dust_push_usage_alert,参数名称_en: 'None' -> 'Service life of ordinary dust push'
2025-07-15T18:09:22.006986,40_A4_10_en.csv,/device/scrubber/ordinary_dust_push_usage_alert,参数释义_en: 'None' -> 'Service life of ordinary dust push'
2025-07-15T18:09:22.006986,40_A4_10_en.csv,/device/scrubber/ordinary_dust_push_usage_alert,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.006987,40_A4_10_en.csv,/device/scrubber/ordinary_dust_push_usage_alert,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.006987,40_A4_10_en.csv,/device/scrubber/ordinary_dust_push_usage_alert,"上
限_en: 'None' -> '100000.0'"
2025-07-15T18:09:22.006988,40_A4_10_en.csv,/device/scrubber/ordinary_dust_push_usage_alert,"默认
值_en: 'None' -> '2000'"
2025-07-15T18:09:22.006989,40_A4_10_en.csv,/device/ultrasonic/ultrasonic1/mcu_access_precedence,﻿﻿﻿分类_en: 'None' -> 'Sensor-ultrasound'
2025-07-15T18:09:22.006989,40_A4_10_en.csv,/device/ultrasonic/ultrasonic1/mcu_access_precedence,功能_en: 'None' -> 'The order in which the lower computer accesses this ultrasound'
2025-07-15T18:09:22.006990,40_A4_10_en.csv,/device/ultrasonic/ultrasonic1/mcu_access_precedence,参数名称_en: 'None' -> '超声1'
2025-07-15T18:09:22.006990,40_A4_10_en.csv,/device/ultrasonic/ultrasonic1/mcu_access_precedence,参数释义_en: 'None' -> 'The order in which the lower computer accesses this ultrasound'
2025-07-15T18:09:22.006991,40_A4_10_en.csv,/device/ultrasonic/ultrasonic1/mcu_access_precedence,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.006991,40_A4_10_en.csv,/device/ultrasonic/ultrasonic1/mcu_access_precedence,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.006996,40_A4_10_en.csv,/device/ultrasonic/ultrasonic1/mcu_access_precedence,"上
限_en: 'None' -> '7.0'"
2025-07-15T18:09:22.006996,40_A4_10_en.csv,/device/ultrasonic/ultrasonic1/mcu_access_precedence,"默认
值_en: 'None' -> '2'"
2025-07-15T18:09:22.006997,40_A4_10_en.csv,/strategy/follow_base/speed_level,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.006998,40_A4_10_en.csv,/strategy/follow_base/speed_level,功能_en: 'None' -> 'Running speed - speed level (follow line)'
2025-07-15T18:09:22.006998,40_A4_10_en.csv,/strategy/follow_base/speed_level,参数名称_en: 'None' -> 'The program is not called; speed level (follow the line)'
2025-07-15T18:09:22.006999,40_A4_10_en.csv,/strategy/follow_base/speed_level,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.006999,40_A4_10_en.csv,/strategy/follow_base/speed_level,"默认
值_en: 'None' -> '-1'"
2025-07-15T18:09:22.007000,40_A4_10_en.csv,/strategy/realtime_auto_cover/min_left_len,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007001,40_A4_10_en.csv,/strategy/realtime_auto_cover/min_left_len,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007001,40_A4_10_en.csv,/strategy/realtime_auto_cover/min_left_len,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007002,40_A4_10_en.csv,/strategy/elevator_controller/retry_out_elevator_num,﻿﻿﻿分类_en: 'None' -> '梯控'
2025-07-15T18:09:22.007003,40_A4_10_en.csv,/strategy/elevator_controller/retry_out_elevator_num,功能_en: 'None' -> 'Ladder control-outlet'
2025-07-15T18:09:22.007003,40_A4_10_en.csv,/strategy/elevator_controller/retry_out_elevator_num,参数名称_en: 'None' -> 'Retry the number of times'
2025-07-15T18:09:22.007004,40_A4_10_en.csv,/strategy/elevator_controller/retry_out_elevator_num,参数类型_en: 'None' -> 'int'
